region,feature,value,log_odds_contribution
대전광역시 중구,share_change_western,0.0026952011668209125,-0.2494265244581989
대전광역시 중구,share_change_bakery,-0.03321144497824155,0.22378990682178687
대전광역시 중구,share_change_supermarket,0.003494805270450013,-0.027926866127664485
대전광역시 중구,share_change_convenience,0.010080559398318714,-0.33666267345538453
부산광역시 강서구,amount_growth,0.06243698772230011,-0.168641176666665
부산광역시 강서구,count_growth,0.11704302384710785,-0.14194498665233612
부산광역시 강서구,ticket_growth,-0.048884452039048676,0.5959249771855768
부산광역시 강서구,concentration,0.2624439598889712,0.12470788442482603
부산광역시 강서구,q,2.0,-0.07081147702910696
부산광역시 강서구,share_korean,0.42225463317408246,-0.11843441566520677
부산광역시 강서구,share_chinese,0.03120205186987906,0.023114851824824742
부산광역시 강서구,share_japanese,0.032557323900890923,-8.312056368573229e-05
부산광역시 강서구,share_western,0.17091483000645843,-0.22217214844539793
부산광역시 강서구,share_bakery,0.02363784895831106,0.15509041632793272
부산광역시 강서구,share_supermarket,0.13400683481392453,-0.02827112086704377
부산광역시 강서구,share_convenience,0.18542647727645353,-0.08621993976406228
부산광역시 강서구,share_change_korean,0.007295760803027407,0.022353793380810297
부산광역시 강서구,share_change_chinese,-0.00032529303509357815,-0.0033013094310847617
부산광역시 강서구,share_change_japanese,-0.00032569380555910743,-0.002846018628896425
부산광역시 강서구,share_change_western,0.0019210512571067317,-0.17776330031069304
부산광역시 강서구,share_change_bakery,0.00033572689868205385,-0.005059395381385726
부산광역시 강서구,share_change_supermarket,-0.02331755481522399,0.07366985838812172
부산광역시 강서구,share_change_convenience,0.014416002697060476,-0.4693769621587528
부산광역시 금정구,amount_growth,0.19784711857491066,-0.6767124421761792
부산광역시 금정구,count_growth,0.26571004453240965,-0.33561498350942787
부산광역시 금정구,ticket_growth,-0.05361648684914211,0.6433017836132565
부산광역시 금정구,concentration,0.28488491898075485,0.0866243252187099
부산광역시 금정구,q,2.0,-0.07081147702910696
부산광역시 금정구,share_korean,0.47016830903029583,-0.05430558840206345
부산광역시 금정구,share_chinese,0.028533024013797467,0.03968279907657153
부산광역시 금정구,share_japanese,0.032432386400816804,-0.0008067529705125214
부산광역시 금정구,share_western,0.13591474111371168,-0.16401616154382012
부산광역시 금정구,share_bakery,0.04587599848328249,-0.05838001405500698
부산광역시 금정구,share_supermarket,0.13412820565685432,-0.028206076322111792
부산광역시 금정구,share_convenience,0.15294733530124144,0.015888555026827716
부산광역시 금정구,share_change_korean,-0.004762702126032359,-0.12107667732581734
부산광역시 금정구,share_change_chinese,-0.00251437159024415,-0.039378440917521344
부산광역시 금정구,share_change_japanese,-0.002088074025893956,-0.024451159973283836
부산광역시 금정구,share_change_western,0.0020098114984385684,-0.18597985499878775
부산광역시 금정구,share_change_bakery,-0.0060930021717088625,0.03879557299597029
부산광역시 금정구,share_change_supermarket,0.007014516337508464,-0.04126366730863044
부산광역시 금정구,share_change_convenience,0.006433822077932333,-0.22503068654794062
부산광역시 기장군,amount_growth,0.1541929853723405,-0.5129181192455537
부산광역시 기장군,count_growth,0.1988512373776954,-0.24851735478293396
부산광역시 기장군,ticket_growth,-0.037250870344045284,0.47945035894119153
부산광역시 기장군,concentration,0.326081860225074,0.016710818199157065
부산광역시 기장군,q,2.0,-0.07081147702910696
부산광역시 기장군,share_korean,0.522480640667406,0.01571050657165307
부산광역시 기장군,share_chinese,0.026394150654355526,0.052959820864356584
부산광역시 기장군,share_japanese,0.0541538600350022,0.1250030498221258
부산광역시 기장군,share_western,0.1549037244226144,-0.19556816896788357
부산광역시 기장군,share_bakery,0.018969901098932082,0.1998993981826418
부산광역시 기장군,share_supermarket,0.10093682620814316,-0.045993858954179956
부산광역시 기장군,share_convenience,0.12216089691354665,0.11267549866404372
부산광역시 기장군,share_change_korean,-0.008458942131876257,-0.16504193616533647
부산광역시 기장군,share_change_chinese,-0.0022388320744319637,-0.03483740911294019
부산광역시 기장군,share_change_japanese,0.00865596085850899,0.10726070878705168
부산광역시 기장군,share_change_western,-0.01033710925785214,0.9569772629788307
부산광역시 기장군,share_change_bakery,-0.00017107437210098567,-0.0016021406953607412
부산광역시 기장군,share_change_supermarket,0.00768699843962227,-0.04381181967761037
부산광역시 기장군,share_change_convenience,0.004862998538130089,-0.17694547025094406
부산광역시 남구,amount_growth,0.14906440500353368,-0.4936752139928949
부산광역시 남구,count_growth,0.2275703574972816,-0.28593003634243336
부산광역시 남구,ticket_growth,-0.06395230384497264,0.7467832711202592
부산광역시 남구,concentration,0.26316239971443833,0.12348865197057554
부산광역시 남구,q,2.0,-0.07081147702910696
부산광역시 남구,share_korean,0.428339810496811,-0.11028986656891256
부산광역시 남구,share_chinese,0.032522726881090036,0.014916783051362426
부산광역시 남구,share_japanese,0.028747395547809345,-0.022150055009648357
부산광역시 남구,share_western,0.12364953366505954,-0.14363634919777865
부산광역시 남구,share_bakery,0.039968482412243,-0.001672058351999693
부산광역시 남구,share_supermarket,0.19327511176681228,0.0034916815511039745
부산광역시 남구,share_convenience,0.15349693923017477,0.014160700579275763
부산광역시 남구,share_change_korean,-0.008234560144854242,-0.162373004461023
부산광역시 남구,share_change_chinese,-0.0025012689829525467,-0.03916250326422786
부산광역시 남구,share_change_japanese,0.0011743461147627685,0.015543074783999576
부산광역시 남구,share_change_western,0.0077865877353917035,-0.7207372774618374
부산광역시 남구,share_change_bakery,-0.0010747153652021016,0.004562242146568894
부산광역시 남구,share_change_supermarket,-0.007451770563806692,0.013551625354268203
부산광역시 남구,share_change_convenience,0.010301381206661075,-0.3434223534246401
부산광역시 동구,amount_growth,0.1651490616502438,-0.5540263251418468
부산광역시 동구,count_growth,0.18266752180334467,-0.22743466858950268
부산광역시 동구,ticket_growth,-0.014812666983860967,0.25480061314623675
부산광역시 동구,concentration,0.270513410428237,0.11101357679224926
부산광역시 동구,q,2.0,-0.07081147702910696
부산광역시 동구,share_korean,0.4359049500852583,-0.10016450003796644
부산광역시 동구,share_chinese,0.05464080237787791,-0.12238081289015117
부산광역시 동구,share_japanese,0.022493880252812532,-0.05837013562085047
부산광역시 동구,share_western,0.11273446037791476,-0.12549991357151083
부산광역시 동구,share_bakery,0.036724861552679434,0.029464396599550746
부산광역시 동구,share_supermarket,0.11398994759767145,-0.03899848576380945
부산광역시 동구,share_convenience,0.2235110977557856,-0.20595103594864692
부산광역시 동구,share_change_korean,0.007000623197514266,0.018843252615290237
부산광역시 동구,share_change_chinese,-0.010095710728135338,-0.16432277801197298
부산광역시 동구,share_change_japanese,0.0005167520894380252,0.007481584022564239
부산광역시 동구,share_change_western,0.00024148964029019337,-0.022285919114705604
부산광역시 동구,share_change_bakery,-0.00036404530102685656,-0.00028574768935115953
부산광역시 동구,share_change_supermarket,0.014493164336770822,-0.06960157333793081
부산광역시 동구,share_change_convenience,-0.01179227323485113,0.33289686747585623
부산광역시 동래구,amount_growth,0.14999129170285608,-0.4971529781405513
부산광역시 동래구,count_growth,0.2091469559527297,-0.26192968910480907
부산광역시 동래구,ticket_growth,-0.048923469524233876,0.5963156175585027
부산광역시 동래구,concentration,0.3130653389919565,0.038800580718290914
부산광역시 동래구,q,2.0,-0.07081147702910696
부산광역시 동래구,share_korean,0.5129311834296731,0.0029292811133285845
부산광역시 동래구,share_chinese,0.03391367593282573,0.006282489307850552
부산광역시 동래구,share_japanese,0.043851163212117836,0.06533029108813794
부산광역시 동래구,share_western,0.11692105877954945,-0.13245634624097438
부산광역시 동래구,share_bakery,0.04132380345983414,-0.014682177157588973
부산광역시 동래구,share_supermarket,0.12511257464813139,-0.03303769487300406
부산광역시 동래구,share_convenience,0.12594654053786833,0.10077412600496219
부산광역시 동래구,share_change_korean,-0.00933030429733206,-0.17540643173019674
부산광역시 동래구,share_change_chinese,-0.0023774869328657064,-0.03712251192351672
부산광역시 동래구,share_change_japanese,0.0011902042194510618,0.015737480389153024
부산광역시 동래구,share_change_western,0.0019456777820425347,-0.18004298303661387
부산광역시 동래구,share_change_bakery,-0.0028552132707440753,0.016708294420435178
부산광역시 동래구,share_change_supermarket,0.002951137269534179,-0.02586681293053446
부산광역시 동래구,share_change_convenience,0.008475985229914038,-0.28754430083281374
부산광역시 부산진구,amount_growth,0.1272962541886069,-0.4119991099768668
부산광역시 부산진구,count_growth,0.17833908527691356,-0.2217959715563219
부산광역시 부산진구,ticket_growth,-0.04331760842534682,0.5401901225439831
부산광역시 부산진구,concentration,0.28539671111475207,0.08575578542250113
부산광역시 부산진구,q,2.0,-0.07081147702910696
부산광역시 부산진구,share_korean,0.4717934367918718,-0.05213047794267402
부산광역시 부산진구,share_chinese,0.0320116622841749,0.018089208271515816
부산광역시 부산진구,share_japanese,0.04361076934246276,0.06393794055781914
부산광역시 부산진구,share_western,0.14593750465774974,-0.18066993940052387
부산광역시 부산진구,share_bakery,0.036436464447005504,0.032232803844959225
부산광역시 부산진구,share_supermarket,0.11575461315555273,-0.038052773717993635
부산광역시 부산진구,share_convenience,0.15445554932118255,0.011147005403495995
부산광역시 부산진구,share_change_korean,-2.5498313337701806e-05,-0.06472958095994534
부산광역시 부산진구,share_change_chinese,0.000508329609918444,0.010437217084287884
부산광역시 부산진구,share_change_japanese,-0.0032850436115198015,-0.03912489313482928
부산광역시 부산진구,share_change_western,-0.011463169855400579,1.0612169354158938
부산광역시 부산진구,share_change_bakery,0.0008360150606407657,-0.008472219484257859
부산광역시 부산진구,share_change_supermarket,0.007094082841485258,-0.041565158716301544
부산광역시 부산진구,share_change_convenience,0.006335284268213587,-0.22201429942761852
부산광역시 북구,amount_growth,0.20223749496745547,-0.6931855382124815
부산광역시 북구,count_growth,0.23861384993469525,-0.3003165030637421
부산광역시 북구,ticket_growth,-0.029368600205106232,0.4005336134881244
부산광역시 북구,concentration,0.29111705877363503,0.07604803639735366
부산광역시 북구,q,2.0,-0.07081147702910696
부산광역시 북구,share_korean,0.47680587701996247,-0.04542170622332841
부산광역시 북구,share_chinese,0.02681813616289265,0.05032793767702227
부산광역시 북구,share_japanese,0.03638640818515999,0.022094764178080668
부산광역시 북구,share_western,0.109915607095127,-0.12081611990762534
부산광역시 북구,share_bakery,0.04183043258765287,-0.019545456714125563
부산광역시 북구,share_supermarket,0.16811758776910354,-0.00999063150321706
부산광역시 북구,share_convenience,0.14012595118010152,0.056196646747494736
부산광역시 북구,share_change_korean,-0.002391489156540305,-0.0928720716177145
부산광역시 북구,share_change_chinese,-0.0013501389405727732,-0.020191292843656235
부산광역시 북구,share_change_japanese,0.0021664242312977727,0.027705029216477266
부산광역시 북구,share_change_western,-0.0033138086445891335,0.3068288100914473
부산광역시 북구,share_change_bakery,-0.0030346846749171527,0.017932597493168556
부산광역시 북구,share_change_supermarket,0.004439072640622377,-0.03150486043962011
부산광역시 북구,share_change_convenience,0.0034846245446992496,-0.1347514173017369
부산광역시 사상구,amount_growth,0.1834002610351655,-0.6225065039155967
부산광역시 사상구,count_growth,0.229217395579006,-0.2880756491262282
부산광역시 사상구,ticket_growth,-0.037273418606526554,0.4796761105913225
부산광역시 사상구,concentration,0.29371595967686454,0.07163755661285963
부산광역시 사상구,q,2.0,-0.07081147702910696
부산광역시 사상구,share_korean,0.45924502463328415,-0.0689255774912811
부산광역시 사상구,share_chinese,0.02693350404987892,0.04961179338434329
부산광역시 사상구,share_japanese,0.017305758899991648,-0.08841950221794091
부산광역시 사상구,share_western,0.09110340412503132,-0.08955784988233315
부산광역시 사상구,share_bakery,0.025622400979764523,0.13604012737914717
부산광역시 사상구,share_supermarket,0.20871700949146882,0.011767237575440417
부산광역시 사상구,share_convenience,0.17107289782058063,-0.04109490554304811
부산광역시 사상구,share_change_korean,-0.011674693482466747,-0.20329197952526837
부산광역시 사상구,share_change_chinese,-0.0013215894429249551,-0.01972078255607946
부산광역시 사상구,share_change_japanese,-0.0005031847560975529,-0.005021892500769658
부산광역시 사상구,share_change_western,-0.0035248737359138277,0.32636715112787495
부산광역시 사상구,share_change_bakery,0.000763452461875605,-0.007977217993390646
부산광역시 사상구,share_change_supermarket,0.009413788397635042,-0.050354929016000395
부산광역시 사상구,share_change_convenience,0.006847100557892449,-0.23768174797924432
부산광역시 사하구,amount_growth,0.2034272990558108,-0.697649792586012
부산광역시 사하구,count_growth,0.2341136756668878,-0.2944540815778933
부산광역시 사하구,ticket_growth,-0.024865113494909385,0.3554450148870478
부산광역시 사하구,concentration,0.28064909994039366,0.09381274637977569
부산광역시 사하구,q,2.0,-0.07081147702910696
부산광역시 사하구,share_korean,0.4530153720562403,-0.07726349577627181
부산광역시 사하구,share_chinese,0.027893467058317602,0.043652838534471536
부산광역시 사하구,share_japanese,0.0253498618774463,-0.04182841791671238
부산광역시 사하구,share_western,0.0985622863473691,-0.10195149431426435
부산광역시 사하구,share_bakery,0.04148195660254962,-0.01620033492534646
부산광역시 사하구,share_supermarket,0.17996548758354775,-0.0036411555234220233
부산광역시 사하구,share_convenience,0.17373156847452934,-0.04945328086055495
부산광역시 사하구,share_change_korean,0.002919334791281647,-0.02970199901746414
부산광역시 사하구,share_change_chinese,-0.002104061563725817,-0.032616322334761305
부산광역시 사하구,share_change_japanese,-0.0005090406421531281,-0.005093680214038076
부산광역시 사하구,share_change_western,-0.0017962717801202344,0.16635009517344201
부산광역시 사하구,share_change_bakery,-0.001978551457497625,0.010727955899928691
부산광역시 사하구,share_change_supermarket,0.0023367867937374442,-0.02353893146667883
부산광역시 사하구,share_change_convenience,0.001131803858477748,-0.06272811949754697
부산광역시 서구,amount_growth,0.3032026184791714,-1.0720159680475838
부산광역시 서구,count_growth,0.3090596472130822,-0.3920869392681543
부산광역시 서구,ticket_growth,-0.004474226018944316,0.15129285464156503
부산광역시 서구,concentration,0.2728781373850254,0.10700050325573883
부산광역시 서구,q,2.0,-0.07081147702910696
부산광역시 서구,share_korean,0.45055318964182833,-0.08055894050937926
부산광역시 서구,share_chinese,0.029509897196014694,0.033618874596449404
부산광역시 서구,share_japanese,0.03741840429186818,0.028072039424424565
부산광역시 서구,share_western,0.1281203633439422,-0.1510650592516599
부산광역시 서구,share_bakery,0.04006259603659112,-0.002575482257479354
부산광역시 서구,share_supermarket,0.14753108093312645,-0.021023264519202334
부산광역시 서구,share_convenience,0.16680446855662903,-0.027675742943367443
부산광역시 서구,share_change_korean,-0.002870648998451797,-0.09857148140761857
부산광역시 서구,share_change_chinese,-0.0024381809499918437,-0.0381227802926658
부산광역시 서구,share_change_japanese,0.003240904171940652,0.04087715332536436
부산광역시 서구,share_change_western,-0.007330090597122335,0.678616896859078
부산광역시 서구,share_change_bakery,0.0038020470268234838,-0.028705649242911628
부산광역시 서구,share_change_supermarket,0.013239311405542492,-0.06485050515779774
부산광역시 서구,share_change_convenience,-0.007643342058740621,0.2058919888567453
부산광역시 수영구,amount_growth,0.10675760659157851,-0.3349362151198016
부산광역시 수영구,count_growth,0.1609099869593822,-0.19909091295745832
부산광역시 수영구,ticket_growth,-0.04664649367832352,0.5735186922987607
부산광역시 수영구,concentration,0.2712141760804546,0.10982433839576679
부산광역시 수영구,q,2.0,-0.07081147702910696
부산광역시 수영구,share_korean,0.45421555755144094,-0.07565713836515554
부산광역시 수영구,share_chinese,0.028224048961148086,0.04160075671899043
부산광역시 수영구,share_japanese,0.057183209737433884,0.14254890767097153
부산광역시 수영구,share_western,0.14627567464838598,-0.1812318411032942
부산광역시 수영구,share_bakery,0.040858710930302335,-0.010217619423791981
부산광역시 수영구,share_supermarket,0.15143805042944228,-0.018929458075936673
부산광역시 수영구,share_convenience,0.12180474774184648,0.11379516666115647
부산광역시 수영구,share_change_korean,-0.0043672359684487905,-0.11637276958364083
부산광역시 수영구,share_change_chinese,-0.0008298903868476717,-0.011617331240401683
부산광역시 수영구,share_change_japanese,-0.0018456705932127504,-0.021479519481059584
부산광역시 수영구,share_change_western,6.340864910561739e-05,-0.0058009233438193015
부산광역시 수영구,share_change_bakery,-0.0013809480876874128,0.0066512750197318515
부산광역시 수영구,share_change_supermarket,0.002915486102934073,-0.02573172442134826
부산광역시 수영구,share_change_convenience,0.005444850284156921,-0.19475680701255613
부산광역시 연제구,amount_growth,0.13776522135053137,-0.45127963766741336
부산광역시 연제구,count_growth,0.18911585765708416,-0.23583497942354276
부산광역시 연제구,ticket_growth,-0.043183879834660543,0.5388512411094518
부산광역시 연제구,concentration,0.29912009084468943,0.06246644460977104
부산광역시 연제구,q,2.0,-0.07081147702910696
부산광역시 연제구,share_korean,0.49017739545031974,-0.027524941252933845
부산광역시 연제구,share_chinese,0.03350923959740066,0.008793021319251
부산광역시 연제구,share_japanese,0.03210223665270477,-0.002718965530375139
부산광역시 연제구,share_western,0.11717794879732762,-0.13288319351427233
부산광역시 연제구,share_bakery,0.03971307520977598,0.0007796692691458766
부산광역시 연제구,share_supermarket,0.15102781657797976,-0.019149308853437724
부산광역시 연제구,share_convenience,0.13629228771449148,0.0682489850237651
부산광역시 연제구,share_change_korean,-0.009451000038119384,-0.17684205806294367
부산광역시 연제구,share_change_chinese,-0.0023606801049149972,-0.03684552682381757
부산광역시 연제구,share_change_japanese,-0.0016548497359189368,-0.019140233357826362
부산광역시 연제구,share_change_western,0.0028389711355175234,-0.26273534147555033
부산광역시 연제구,share_change_bakery,-0.0018433558156020075,0.009805689533564596
부산광역시 연제구,share_change_supermarket,0.009257070329155265,-0.049761096828937784
부산광역시 연제구,share_change_convenience,0.003213844229882551,-0.12646243405377197
부산광역시 영도구,amount_growth,0.2948843578291742,-1.0408050890042557
부산광역시 영도구,count_growth,0.30979764820786304,-0.39304834045639964
부산광역시 영도구,ticket_growth,-0.011385949882482982,0.2204925576669916
부산광역시 영도구,concentration,0.27886411408537687,0.09684196693196238
부산광역시 영도구,q,2.0,-0.07081147702910696
부산광역시 영도구,share_korean,0.45172449642972995,-0.0789912350613793
부산광역시 영도구,share_chinese,0.028960617041184716,0.037028522274317695
부산광역시 영도구,share_japanese,0.029196656890422626,-0.019547953427204202
부산광역시 영도구,share_western,0.11488492276499489,-0.1290731119939092
부산광역시 영도구,share_bakery,0.03407674730840949,0.05488441128165026
부산광역시 영도구,share_supermarket,0.18737503608643252,0.00032973813511792975
부산광역시 영도구,share_convenience,0.1537815234788258,0.013266019639331926
부산광역시 영도구,share_change_korean,-0.01073672025417377,-0.19213517268879649
부산광역시 영도구,share_change_chinese,-0.0023999912429893827,-0.03749339443635902
부산광역시 영도구,share_change_japanese,0.002096002268491347,0.026841721490580894
부산광역시 영도구,share_change_western,-0.0060970679096759295,0.5644757206855181
부산광역시 영도구,share_change_bakery,0.001599872853687026,-0.01368304093777475
부산광역시 영도구,share_change_supermarket,0.01511124598145036,-0.07194359285363629
부산광역시 영도구,share_change_convenience,0.0004266583032103144,-0.04114257810047255
부산광역시 중구,amount_growth,0.14350036611766903,-0.4727984283322827
부산광역시 중구,count_growth,0.1945703967701642,-0.24294066142360948
부산광역시 중구,ticket_growth,-0.042751796621259275,0.5345252537523222
부산광역시 중구,concentration,0.3402330388056432,-0.007304521123249476
부산광역시 중구,q,2.0,-0.07081147702910696
부산광역시 중구,share_korean,0.5403357817894017,0.039608261029225635
부산광역시 중구,share_chinese,0.032312048558834294,0.01622456532956767
부산광역시 중구,share_japanese,0.06173493837119267,0.16891231613132363
부산광역시 중구,share_western,0.1593567294037021,-0.20296726158580158
부산광역시 중구,share_bakery,0.030057734639392285,0.09346407651891295
부산광역시 중구,share_supermarket,0.05987667443558833,-0.06799864051797525
부산광역시 중구,share_convenience,0.11632609280188862,0.13101905791495608
부산광역시 중구,share_change_korean,0.006292388613065469,0.010419092718973797
부산광역시 중구,share_change_chinese,-0.0020508419466374883,-0.03173923589177554
부산광역시 중구,share_change_japanese,-0.0032282852107072477,-0.03842908796300113
부산광역시 중구,share_change_western,-0.007345765857488362,0.6800679590927426
부산광역시 중구,share_change_bakery,-0.0005044881592119153,0.0006723136999362765
부산광역시 중구,share_change_supermarket,0.004111717909055249,-0.030264456074778883
부산광역시 중구,share_change_convenience,0.002725274651924306,-0.1115066015003509
부산광역시 해운대구,amount_growth,0.14403503858807531,-0.474804568618552
부산광역시 해운대구,count_growth,0.1931966578762303,-0.24115107819227652
부산광역시 해운대구,ticket_growth,-0.041201606594890694,0.5190048580340298
부산광역시 해운대구,concentration,0.29331954305330815,0.07231029773286932
부산광역시 해운대구,q,2.0,-0.07081147702910696
부산광역시 해운대구,share_korean,0.4796639259279092,-0.04159642416237039
부산광역시 해운대구,share_chinese,0.02515029308156574,0.06068104663115014
부산광역시 해운대구,share_japanese,0.03451363020852361,0.011247717983930747
부산광역시 해운대구,share_western,0.14461662520233726,-0.17847517216599118
부산광역시 해운대구,share_bakery,0.03731037867354329,0.02384384837691048
부산광역시 해운대구,share_supermarket,0.12790801500233645,-0.0315395743908967
부산광역시 해운대구,share_convenience,0.15083713190378448,0.022522649387491482
부산광역시 해운대구,share_change_korean,-0.008472511753269463,-0.16520334124616542
부산광역시 해운대구,share_change_chinese,-0.0022378250383225523,-0.034820812644053616
부산광역시 해운대구,share_change_japanese,-0.003595074273873504,-0.04292558052564279
부산광역시 해운대구,share_change_western,-0.003839580183878477,0.35549959490673255
부산광역시 해운대구,share_change_bakery,-0.0001579574974887657,-0.0016916202977876127
부산광역시 해운대구,share_change_supermarket,0.013159415393075802,-0.06454776518479456
부산광역시 해운대구,share_change_convenience,0.005143533353756974,-0.18553305309933646
서울특별시 강남구,amount_growth,-0.01059531077820175,0.10538272456275481
서울특별시 강남구,count_growth,0.03048878589709436,-0.029189925614078672
서울특별시 강남구,ticket_growth,-0.03986855290184477,0.505658416321803
서울특별시 강남구,concentration,0.26017943583491676,0.12855090804665648
서울특별시 강남구,q,2.0,-0.07081147702910696
서울특별시 강남구,share_korean,0.35327010416618587,-0.2107649844542223
서울특별시 강남구,share_chinese,0.04184440673719516,-0.04294739390044944
서울특별시 강남구,share_japanese,0.05970967700622672,0.15718209297883395
서울특별시 강남구,share_western,0.33169185230220266,-0.4893185100263156
서울특별시 강남구,share_bakery,0.028910665652423864,0.10447512355104616
서울특별시 강남구,share_supermarket,0.059313115957636095,-0.06830066037592554
서울특별시 강남구,share_convenience,0.12526017817812962,0.10293192399998095
서울특별시 강남구,share_change_korean,0.006404103507022141,0.011747895562206137
서울특별시 강남구,share_change_chinese,-0.004347996516634589,-0.06959751524473085
서울특별시 강남구,share_change_japanese,-0.0017730348684714473,-0.020589073094076354
서울특별시 강남구,share_change_western,-0.0075013359276339675,0.6944691140468313
서울특별시 강남구,share_change_bakery,-0.0005763624325305569,0.0011626196296187045
서울특별시 강남구,share_change_supermarket,-0.0010531084106846292,-0.010694025306960715
서울특별시 강남구,share_change_convenience,0.00884773464893307,-0.2989240966971305
서울특별시 강동구,amount_growth,0.029697996263758908,-0.0458014694962209
서울특별시 강동구,count_growth,0.08004682205816516,-0.09374966901456733
서울특별시 강동구,ticket_growth,-0.04661726210948902,0.5732260278459771
서울특별시 강동구,concentration,0.23837823155108526,0.16554876766184182
서울특별시 강동구,q,2.0,-0.07081147702910696
서울특별시 강동구,share_korean,0.3961498734580008,-0.15337365997621016
서울특별시 강동구,share_chinese,0.03175482715094952,0.019683508207343596
서울특별시 강동구,share_japanese,0.04893838858147286,0.09479527266622896
서울특별시 강동구,share_western,0.1522803160228279,-0.19120912562365108
서울특별시 강동구,share_bakery,0.0478496323067373,-0.07732549606276705
서울특별시 강동구,share_supermarket,0.14758360002149584,-0.02099511871316879
서울특별시 강동구,share_convenience,0.17544336245851577,-0.054834848736650746
서울특별시 강동구,share_change_korean,0.002265762285768802,-0.03747597590474281
서울특별시 강동구,share_change_chinese,-0.001467871330045209,-0.022131582690823128
서울특별시 강동구,share_change_japanese,-0.0020004100482090142,-0.023376481191236153
서울특별시 강동구,share_change_western,0.011826193903300863,-1.0946844918784904
서울특별시 강동구,share_change_bakery,-0.0033525549737040763,0.02010101861478748
서울특별시 강동구,share_change_supermarket,-0.01222316115863345,0.03163125930931255
서울특별시 강동구,share_change_convenience,0.004952041321522077,-0.17967120066597803
서울특별시 강북구,amount_growth,0.029180763634933715,-0.04386076509961953
서울특별시 강북구,count_growth,0.08626372899231316,-0.10184849510825734
서울특별시 강북구,ticket_growth,-0.05254982177333045,0.632622406379576
서울특별시 강북구,concentration,0.2674975134607352,0.11613172215545052
서울특별시 강북구,q,2.0,-0.07081147702910696
서울특별시 강북구,share_korean,0.4261692235416093,-0.11319503285854325
서울특별시 강북구,share_chinese,0.026612059956529408,0.051607152395252584
서울특별시 강북구,share_japanese,0.03520622856386574,0.01525921664960893
서울특별시 강북구,share_western,0.1069116164171025,-0.11582470279840029
서울특별시 강북구,share_bakery,0.02754431497137366,0.11759111899888164
서울특별시 강북구,share_supermarket,0.20404861541790853,0.009265371717480417
서울특별시 강북구,share_convenience,0.17350794113161086,-0.04875023730734413
서울특별시 강북구,share_change_korean,0.011217707675147126,0.06900374281996151
서울특별시 강북구,share_change_chinese,-0.0018159216407337732,-0.02786762939095754
서울특별시 강북구,share_change_japanese,0.0011684007159635731,0.015470189727799295
서울특별시 강북구,share_change_western,0.0064600415675094836,-0.5979386125287669
서울특별시 강북구,share_change_bakery,-0.002703178245566297,0.015671154552132006
서울특별시 강북구,share_change_supermarket,-0.01771505883792096,0.052441020695800096
서울특별시 강북구,share_change_convenience,0.0033880087656008584,-0.13179386636241633
서울특별시 강서구,amount_growth,0.023057137846597575,-0.020884357912087023
서울특별시 강서구,count_growth,0.06733890131001385,-0.0771949350862916
서울특별시 강서구,ticket_growth,-0.04148800667629238,0.5218722759128032
서울특별시 강서구,concentration,0.24590853410145708,0.15276942423698564
서울특별시 강서구,q,2.0,-0.07081147702910696
서울특별시 강서구,share_korean,0.40461326803414877,-0.14204604715722347
서울특별시 강서구,share_chinese,0.035966558504839985,-0.006460746057664008
서울특별시 강서구,share_japanese,0.04465659201998084,0.06999529868326165
서울특별시 강서구,share_western,0.15509863126932802,-0.19589202528891292
서울특별시 강서구,share_bakery,0.03962519419290982,0.001623264572426107
서울특별시 강서구,share_supermarket,0.12784559671743354,-0.03157302533215195
서울특별시 강서구,share_convenience,0.19219415926135905,-0.10749629679435332
서울특별시 강서구,share_change_korean,0.00183318086921741,-0.04262135442934585
서울특별시 강서구,share_change_chinese,-0.0025185123897372153,-0.0394466834058591
서울특별시 강서구,share_change_japanese,-0.0005831115413106602,-0.006001720503721022
서울특별시 강서구,share_change_western,0.005689202907600055,-0.5265819114900139
서울특별시 강서구,share_change_bakery,-0.0021678572941550844,0.012019346684850503
서울특별시 강서구,share_change_supermarket,-0.007073960832855164,0.012120038167156887
서울특별시 강서구,share_change_convenience,0.004821058281240714,-0.17566161737187966
서울특별시 관악구,amount_growth,0.031873959199534285,-0.053965882568715026
서울특별시 관악구,count_growth,0.09784840810465334,-0.11693997105857318
서울특별시 관악구,ticket_growth,-0.06009431577080726,0.708157360380938
서울특별시 관악구,concentration,0.23122611284458378,0.1776863120107349
서울특별시 관악구,q,2.0,-0.07081147702910696
서울특별시 관악구,share_korean,0.3688498430333892,-0.18991268362850305
서울특별시 관악구,share_chinese,0.03806842103691583,-0.019508023733131995
서울특별시 관악구,share_japanese,0.04625741821585531,0.07926721233884773
서울특별시 관악구,share_western,0.12571591370762109,-0.14706983678282862
서울특별시 관악구,share_bakery,0.036232562461258944,0.034190117991281396
서울특별시 관악구,share_supermarket,0.1782084359914699,-0.0045827871251306876
서울특별시 관악구,share_convenience,0.20666740555348975,-0.1529975417088642
서울특별시 관악구,share_change_korean,0.0010827039451104525,-0.05154796963000444
서울특별시 관악구,share_change_chinese,-0.001170073700086538,-0.01722372580871632
서울특별시 관악구,share_change_japanese,-0.0015575986000728112,-0.017948024938999146
서울특별시 관악구,share_change_western,0.008562833300732903,-0.7925944969028265
서울특별시 관악구,share_change_bakery,-0.00143634898741931,0.0070292042619221244
